Year,Miles Per Charge (MPC)
2020,337
2019,289
2012,265
2018,249
2010,245
2011,245
2017,238
2008,220
2016,210
2013,208
2015,208
2014,208
2021,110
2002,95
1993,80
1999,74
2000,58
1998,58
1997,39
