Year,Registrations
2021,62
2020,7270
2019,8766
2018,11454
2017,5962
2016,4309
2015,4362
2014,2980
2013,4010
2012,1367
2011,883
2010,32
2008,23
2002,2
2000,7
1999,1
1998,1
1997,1
1993,1
